register,theta_R,n_topics,topic_ids
Liberal Integration,0.34037,4,"EU05, EU10, EU13, EU14"
Bilateral Management,0.23753,3,"EU04, EU06, EU08"
Economic Security,0.19169,3,"EU02, EU07, EU11"
Self-Conception,0.15807,3,"EU03, EU09, EU15"
