year,mean_prop,series
2001,0.8171867506928786,EU: Liberal Integration
2002,0.6234387144517889,EU: Liberal Integration
2003,0.852930710857934,EU: Liberal Integration
2004,0.6486471791780154,EU: Liberal Integration
2005,0.43802945901915397,EU: Liberal Integration
2006,0.47940132593286516,EU: Liberal Integration
2007,0.36440060544929354,EU: Liberal Integration
2008,0.5538311130445042,EU: Liberal Integration
2009,0.49008806382158043,EU: Liberal Integration
2010,0.29963889349417316,EU: Liberal Integration
2011,0.3519292164280565,EU: Liberal Integration
2012,0.2670010363477053,EU: Liberal Integration
2013,0.3674945501185737,EU: Liberal Integration
2014,0.2831173885973222,EU: Liberal Integration
2015,0.06667187076055536,EU: Liberal Integration
2016,0.24986991171523898,EU: Liberal Integration
2017,0.41116568317891744,EU: Liberal Integration
2018,0.0967143445190193,EU: Liberal Integration
2019,0.4311742902734657,EU: Liberal Integration
2020,0.5772790225856135,EU: Liberal Integration
2021,0.02747735079059965,EU: Liberal Integration
2022,0.16244012732806348,EU: Liberal Integration
2023,0.09779302547691693,EU: Liberal Integration
2024,0.009304673948037412,EU: Liberal Integration
2025,0.11227212842752525,EU: Liberal Integration
2001,0.18255980936585375,EU: Bilateral Management
2002,0.04746637165954419,EU: Bilateral Management
2003,0.14511491393842316,EU: Bilateral Management
2004,0.20174914665116195,EU: Bilateral Management
2005,0.2747138729218854,EU: Bilateral Management
2006,0.46936880577693724,EU: Bilateral Management
2007,0.3129483081614662,EU: Bilateral Management
2008,0.36111029012915125,EU: Bilateral Management
2009,0.4735048641755895,EU: Bilateral Management
2010,0.2615518866156814,EU: Bilateral Management
2011,0.5211968543065363,EU: Bilateral Management
2012,0.5537861324353867,EU: Bilateral Management
2013,0.29479499684496474,EU: Bilateral Management
2014,0.2029835214555127,EU: Bilateral Management
2015,0.34027886086653997,EU: Bilateral Management
2016,0.5000943691614195,EU: Bilateral Management
2017,0.28194194378378673,EU: Bilateral Management
2018,0.2854413954145092,EU: Bilateral Management
2019,0.03502254723073908,EU: Bilateral Management
2020,0.10875637761203752,EU: Bilateral Management
2021,0.0033590329456492135,EU: Bilateral Management
2022,0.2554319758295927,EU: Bilateral Management
2023,0.11214975389366115,EU: Bilateral Management
2024,0.0032056818045768324,EU: Bilateral Management
2025,0.057007199889507205,EU: Bilateral Management
2001,1.0876770785934806e-5,EU: Economic Security
2002,2.051231075946008e-4,EU: Economic Security
2003,6.58455342683339e-5,EU: Economic Security
2004,0.09170901381143964,EU: Economic Security
2005,0.0050656988608134175,EU: Economic Security
2006,0.0010940623364042374,EU: Economic Security
2007,0.0448012170125701,EU: Economic Security
2008,0.022101015660155786,EU: Economic Security
2009,0.026827526272980677,EU: Economic Security
2010,0.07259380239810638,EU: Economic Security
2011,0.0013115119170226046,EU: Economic Security
2012,0.008996811370577742,EU: Economic Security
2013,0.00420521570594002,EU: Economic Security
2014,0.005782026593891504,EU: Economic Security
2015,0.004668566641871876,EU: Economic Security
2016,0.22529842677275722,EU: Economic Security
2017,0.025267983244806367,EU: Economic Security
2018,0.014229707266218522,EU: Economic Security
2019,0.09671120149585578,EU: Economic Security
2020,0.0880187775176754,EU: Economic Security
2021,0.3816900072513436,EU: Economic Security
2022,0.4430538433517428,EU: Economic Security
2023,0.7033219085065288,EU: Economic Security
2024,0.9207809777424205,EU: Economic Security
2025,0.6308604667811794,EU: Economic Security
