year,mean_prop,series
2001,5.557469136807067e-4,US: Economic Security
2002,6.454657153106152e-4,US: Economic Security
2003,7.077534986993075e-4,US: Economic Security
2004,1.2233249919223093e-4,US: Economic Security
2005,0.002046179165822179,US: Economic Security
2006,0.005080877149203646,US: Economic Security
2007,0.003020240074923764,US: Economic Security
2008,0.058524047521537205,US: Economic Security
2009,0.024719094406520564,US: Economic Security
2010,0.06305281401250347,US: Economic Security
2011,0.010039572589094535,US: Economic Security
2012,0.006754068131897384,US: Economic Security
2013,0.010140488419823583,US: Economic Security
2014,0.021715634039197764,US: Economic Security
2015,0.08066278996695665,US: Economic Security
2016,0.08884471585511566,US: Economic Security
2017,0.11596374702131398,US: Economic Security
2018,0.03495964150730005,US: Economic Security
2019,0.02784492763991963,US: Economic Security
2020,0.11187895423211233,US: Economic Security
2021,0.27110876266227824,US: Economic Security
2022,0.3188321811221027,US: Economic Security
2023,0.6202752858821365,US: Economic Security
2024,0.5136990253826514,US: Economic Security
2025,0.24674521519375872,US: Economic Security
2001,1.0876770785934806e-5,EU: Economic Security
2002,2.051231075946008e-4,EU: Economic Security
2003,6.58455342683339e-5,EU: Economic Security
2004,0.09170901381143964,EU: Economic Security
2005,0.0050656988608134175,EU: Economic Security
2006,0.0010940623364042374,EU: Economic Security
2007,0.0448012170125701,EU: Economic Security
2008,0.022101015660155786,EU: Economic Security
2009,0.026827526272980677,EU: Economic Security
2010,0.07259380239810638,EU: Economic Security
2011,0.0013115119170226046,EU: Economic Security
2012,0.008996811370577742,EU: Economic Security
2013,0.00420521570594002,EU: Economic Security
2014,0.005782026593891504,EU: Economic Security
2015,0.004668566641871876,EU: Economic Security
2016,0.22529842677275722,EU: Economic Security
2017,0.025267983244806367,EU: Economic Security
2018,0.014229707266218522,EU: Economic Security
2019,0.09671120149585578,EU: Economic Security
2020,0.0880187775176754,EU: Economic Security
2021,0.3816900072513436,EU: Economic Security
2022,0.4430538433517428,EU: Economic Security
2023,0.7033219085065288,EU: Economic Security
2024,0.9207809777424205,EU: Economic Security
2025,0.6308604667811794,EU: Economic Security
