year,genre_share
2001,4e-5
2002,0.00789
2003,5.6e-4
2004,4e-5
2005,9e-5
2006,4.8e-4
2007,0.00161
2008,3.8e-4
2009,0.0058
2010,3.4e-4
2011,4.2e-4
2012,5.5e-4
2013,6.3e-4
2014,0.00114
2015,9.2e-4
2016,0.0025
2017,0.1
2018,0.02158
2019,0.00258
2020,0.23208
2021,0.33293
2022,0.09245
2023,0.02417
2024,0.12918
2025,0.51787
