Topic,Coherence,Exclusivity,Quadrant,X_vertical,Y_vertical,X_horizontal,Y_horizontal
1,-23.01081126,8.568953228,Low Quality (Lower-Left),-18.14558838,8,0,8.859360762
2,-31.73137335,9.41569817,"Low Coherence, High Exclusivity",-18.14558838,10,-40,8.859360762
3,-8.220441168,8.757536823,"High Coherence, Low Exclusivity",NA,NA,NA,NA
4,-11.6135446,9.241978823,High Quality (Upper-Right),NA,NA,NA,NA
5,-7.466023428,8.31187974,"High Coherence, Low Exclusivity",NA,NA,NA,NA
6,-5.199551405,9.095840026,High Quality (Upper-Right),NA,NA,NA,NA
7,-14.0478344,8.299887008,"High Coherence, Low Exclusivity",NA,NA,NA,NA
8,-34.61197198,8.727607821,Low Quality (Lower-Left),NA,NA,NA,NA
9,-17.72707282,8.876540262,High Quality (Upper-Right),NA,NA,NA,NA
10,-5.130941081,8.650276851,"High Coherence, Low Exclusivity",NA,NA,NA,NA
11,-35.01773405,9.470665708,"Low Coherence, High Exclusivity",NA,NA,NA,NA
12,-28.45729836,9.082929014,"Low Coherence, High Exclusivity",NA,NA,NA,NA
13,-18.35611803,9.20098404,"Low Coherence, High Exclusivity",NA,NA,NA,NA
14,-13.78757644,9.064758667,High Quality (Upper-Right),NA,NA,NA,NA
15,-17.80553337,8.124875244,"High Coherence, Low Exclusivity",NA,NA,NA,NA
